Date,Close,Signal,Position,Equity
2008-06-20,10.103333473205566,1,,0.0
2008-06-23,9.770000457763672,1,,0.0
2008-06-24,9.68000030517578,0,,0.0
2008-06-25,10.149999618530272,1,,0.0
2008-06-26,9.523332595825195,0,,0.0
2008-06-27,9.42666721343994,1,,0.0
2008-06-30,8.850000381469727,0,,0.0
2008-07-01,8.6899995803833,0,,0.0
2008-07-02,8.486666679382324,0,,0.0
2008-07-03,8.313332557678223,1,,0.0
2008-07-07,8.133333206176758,2,Sell,3293893.7361736246
2008-07-08,8.446666717529297,2,,3293893.7361736246
2008-07-09,8.043333053588867,0,,3293893.7361736246
2008-07-10,7.900000095367432,1,Buy,0.0
2008-07-11,8.109999656677246,2,Sell,3381452.7527872105
2008-07-14,8.05666732788086,0,,3381452.7527872105
2008-07-15,8.103333473205566,2,,3381452.7527872105
2008-07-16,9.079999923706056,0,,3381452.7527872105
2008-07-17,9.206666946411133,2,,3381452.7527872105
2008-07-18,9.16333293914795,2,,3381452.7527872105
2008-07-21,8.713333129882812,1,Buy,0.0
2008-07-22,9.75,0,,0.0
2008-07-23,10.133333206176758,0,,0.0
2008-07-24,9.256667137145996,1,,0.0
2008-07-25,9.613332748413086,2,Sell,3730722.79012223
2008-07-28,8.926667213439941,1,Buy,0.0
2008-07-29,9.44333267211914,1,,0.0
2008-07-30,9.373332977294922,0,,0.0
2008-07-31,9.256667137145996,2,Sell,3868639.6863917783
2008-08-01,9.06666660308838,1,Buy,0.0
2008-08-04,8.583333015441895,0,,0.0
2008-08-05,8.80666732788086,1,,0.0
2008-08-06,10.296667098999023,2,Sell,4393466.388538366
2008-08-07,10.466667175292969,1,Buy,0.0
2008-08-08,11.243332862854004,0,,0.0
2008-08-11,11.15999984741211,2,Sell,4684498.265258539
2008-08-12,10.696666717529297,0,,4684498.265258539
2008-08-13,10.706666946411133,2,,4684498.265258539
2008-08-14,11.346667289733888,2,,4684498.265258539
2008-08-15,11.460000038146973,0,,4684498.265258539
2008-08-18,10.670000076293944,1,Buy,0.0
2008-08-19,10.479999542236328,1,,0.0
2008-08-20,10.723333358764648,2,Sell,4707913.416845054
2008-08-21,10.326666831970217,2,,4707913.416845054
2008-08-22,10.626667022705078,0,,4707913.416845054
2008-08-25,10.326666831970217,1,Buy,0.0
2008-08-26,10.40666675567627,0,,0.0
2008-08-27,10.49666690826416,0,,0.0
2008-08-28,11.05666732788086,1,,0.0
2008-08-29,10.896666526794434,0,,0.0
2008-09-02,11.06999969482422,1,,0.0
2008-09-03,11.119999885559082,0,,0.0
2008-09-04,10.553333282470703,1,,0.0
2008-09-05,10.739999771118164,1,,0.0
2008-09-08,11.133333206176758,0,,0.0
2008-09-09,10.333333015441896,2,Sell,4710952.52085762
2008-09-10,10.270000457763672,2,,4710952.52085762
2008-09-11,10.43000030517578,2,,4710952.52085762
2008-09-12,10.416666984558104,2,,4710952.52085762
2008-09-15,9.583333015441896,1,Buy,0.0
2008-09-16,9.49666690826416,2,Sell,4668349.397766312
2008-09-17,9.58666706085205,0,,4668349.397766312
2008-09-18,11.010000228881836,2,,4668349.397766312
2008-09-19,12.93333339691162,1,Buy,0.0
2008-09-22,11.256667137145996,1,,0.0
2008-09-23,11.0,0,,0.0
2008-09-24,10.453332901000977,2,Sell,3773181.1943154344
2008-09-25,10.733332633972168,1,Buy,0.0
2008-09-26,10.866666793823242,0,,0.0
2008-09-29,9.666666984558104,1,,0.0
2008-09-30,10.1899995803833,0,,0.0
2008-10-01,10.850000381469728,1,,0.0
2008-10-02,10.50333309173584,0,,0.0
2008-10-03,10.473333358764648,0,,0.0
2008-10-06,9.82333278656006,1,,0.0
2008-10-07,9.19333267211914,2,Sell,3231811.696744956
2008-10-08,9.0,2,,3231811.696744956
2008-10-09,8.25,0,,3231811.696744956
2008-10-10,8.623332977294922,1,Buy,0.0
2008-10-13,10.010000228881836,0,,0.0
2008-10-14,10.106666564941406,2,Sell,3787728.3998750215
2008-10-15,8.916666984558105,0,,3787728.3998750215
2008-10-16,9.363332748413086,1,Buy,0.0
2008-10-17,10.329999923706056,2,Sell,4178772.145885725
2008-10-20,11.146666526794434,0,,4178772.145885725
2008-10-21,11.029999732971191,2,,4178772.145885725
2008-10-22,10.236666679382324,2,,4178772.145885725
2008-10-23,10.036666870117188,1,Buy,0.0
2008-10-24,9.49666690826416,2,Sell,3953942.844627424
2008-10-27,8.859999656677246,0,,3953942.844627424
2008-10-28,9.773332595825195,0,,3953942.844627424
2008-10-29,10.186667442321776,2,,3953942.844627424
2008-10-30,10.436667442321776,2,,3953942.844627424
2008-10-31,10.81999969482422,1,Buy,0.0
2008-11-03,10.456666946411133,1,,0.0
2008-11-04,11.096667289733888,2,Sell,4055045.237241783
2008-11-05,10.803333282470703,1,Buy,0.0
2008-11-06,9.520000457763672,0,,0.0
2008-11-07,9.113332748413086,1,,0.0
2008-11-10,8.720000267028809,0,,0.0
2008-11-11,8.770000457763672,0,,0.0
2008-11-12,7.849999904632568,2,Sell,2946507.7021440184
2008-11-13,8.076666831970215,2,,2946507.7021440184
2008-11-14,7.300000190734863,1,Buy,0.0
2008-11-17,6.843332767486572,0,,0.0
2008-11-18,6.550000190734863,0,,0.0
2008-11-19,5.679999828338623,0,,0.0
2008-11-20,5.25333309173584,2,Sell,2120409.042779695
2008-11-21,5.613333225250244,1,Buy,0.0
2008-11-24,6.289999961853027,1,,0.0
2008-11-25,6.373332977294922,2,Sell,2407495.214592347
2008-11-26,7.186666965484619,2,,2407495.214592347
2008-11-28,7.1666669845581055,2,,2407495.214592347
2008-12-01,6.266666889190674,1,Buy,0.0
2008-12-02,6.673333168029785,0,,0.0
2008-12-03,6.816667079925537,0,,0.0
2008-12-04,7.24666690826416,1,,0.0
2008-12-05,7.783332824707031,1,,0.0
2008-12-08,8.489999771118164,0,,0.0
2008-12-09,8.470000267028809,1,,0.0
2008-12-10,8.466667175292969,0,,0.0
2008-12-11,7.933332920074463,0,,0.0
2008-12-12,8.223333358764648,1,,0.0
2008-12-15,7.766666889190674,0,,0.0
2008-12-16,8.75,1,,0.0
2008-12-17,8.356666564941406,0,,0.0
2008-12-18,8.33666706085205,2,Sell,3202737.0226540025
2008-12-19,8.180000305175781,1,Buy,0.0
2008-12-22,7.863333225250244,0,,0.0
2008-12-23,7.676667213439941,0,,0.0
2008-12-24,7.733333110809326,0,,0.0
2008-12-26,7.760000228881836,1,,0.0
2008-12-29,7.480000019073486,0,,0.0
2008-12-30,7.880000114440918,0,,0.0
2008-12-31,8.236666679382324,1,,0.0
2009-01-02,8.710000038146973,0,,0.0
2009-01-05,8.91333293914795,0,,0.0
2009-01-06,8.606666564941406,2,Sell,3369790.7849385887
2009-01-07,8.076666831970215,0,,3369790.7849385887
2009-01-08,7.480000019073486,0,,3369790.7849385887
2009-01-09,7.3333330154418945,0,,3369790.7849385887
2009-01-12,7.016666889190674,1,Buy,0.0
2009-01-13,7.380000114440918,2,Sell,3544283.456978705
2009-01-14,6.9166669845581055,2,,3544283.456978705
2009-01-15,6.786666870117188,2,,3544283.456978705
2009-01-16,7.056666851043701,1,Buy,0.0
2009-01-20,6.263332843780518,1,,0.0
2009-01-21,7.053332805633545,0,,0.0
2009-01-22,6.8466668128967285,0,,0.0
2009-01-23,7.326666831970215,1,,0.0
2009-01-26,7.130000114440918,2,Sell,3581115.8422664665
2009-01-27,7.2733330726623535,1,Buy,0.0
2009-01-28,7.873332977294922,1,,0.0
2009-01-29,7.369999885559082,1,,0.0
2009-01-30,7.2733330726623535,0,,0.0
2009-02-02,6.823332786560059,0,,0.0
2009-02-03,7.143332958221436,2,Sell,3517108.671871558
2009-02-04,7.360000133514404,2,,3517108.671871558
2009-02-05,7.793333053588867,1,Buy,0.0
2009-02-06,8.300000190734863,2,Sell,3745766.085786121
2009-02-09,7.78000020980835,0,,3745766.085786121
2009-02-10,7.389999866485596,1,Buy,0.0
2009-02-11,7.296667098999023,0,,0.0
2009-02-12,7.349999904632568,0,,0.0
2009-02-13,7.130000114440918,0,,0.0
2009-02-17,6.673333168029785,1,,0.0
2009-02-18,6.869999885559082,0,,0.0
2009-02-19,6.766666889190674,0,,0.0
2009-02-20,6.900000095367432,0,,0.0
2009-02-23,6.590000152587891,1,,0.0
2009-02-24,7.039999961853027,2,Sell,3568361.7831491684
2009-02-25,6.986667156219482,1,Buy,0.0
2009-02-26,7.2866668701171875,1,,0.0
2009-02-27,6.966667175292969,1,,0.0
2009-03-02,6.619999885559082,1,,0.0
2009-03-03,6.22333288192749,2,Sell,3178497.3755214633
2009-03-04,6.650000095367432,2,,3178497.3755214633
2009-03-05,6.263332843780518,2,,3178497.3755214633
2009-03-06,6.429999828338623,0,,3178497.3755214633
2009-03-09,6.590000152587891,0,,3178497.3755214633
2009-03-10,7.513332843780518,0,,3178497.3755214633
2009-03-11,7.856667041778564,0,,3178497.3755214633
2009-03-12,7.9766669273376465,2,,3178497.3755214633
2009-03-13,7.423333168029785,1,Buy,0.0
2009-03-16,7.0233330726623535,1,,0.0
2009-03-17,7.493332862854004,2,Sell,3208469.605145253
2009-03-18,7.510000228881836,2,,3208469.605145253
2009-03-19,7.036666870117188,0,,3208469.605145253
2009-03-20,7.033332824707031,0,,3208469.605145253
2009-03-23,7.940000057220459,0,,3208469.605145253
2009-03-24,7.033332824707031,1,Buy,0.0
2009-03-25,6.989999771118164,1,,0.0
2009-03-26,6.920000076293945,2,Sell,3156769.410143304
2009-03-27,6.599999904632568,1,Buy,0.0
2009-03-30,6.116666793823242,1,,0.0
2009-03-31,6.52666711807251,0,,0.0
2009-04-01,6.316667079925537,1,,0.0
2009-04-02,6.653333187103272,1,,0.0
2009-04-03,7.103332996368408,1,,0.0
2009-04-06,6.920000076293945,2,Sell,3309824.9810126615
2009-04-07,6.599999904632568,2,,3309824.9810126615
2009-04-08,6.800000190734863,0,,3309824.9810126615
2009-04-09,7.329999923706055,0,,3309824.9810126615
2009-04-13,7.510000228881836,0,,3309824.9810126615
2009-04-14,6.78000020980835,0,,3309824.9810126615
2009-04-15,6.539999961853027,1,Buy,0.0
2009-04-16,6.5966668128967285,1,,0.0
2009-04-17,6.599999904632568,1,,0.0
2009-04-20,6.02666711807251,2,Sell,3050032.644647322
2009-04-21,6.163332939147949,1,Buy,0.0
2009-04-22,6.113333225250244,2,Sell,3025289.4154372984
2009-04-23,6.313333034515381,0,,3025289.4154372984
2009-04-24,6.366666793823242,2,,3025289.4154372984
2009-04-27,6.239999771118164,1,Buy,0.0
2009-04-28,6.053332805633545,0,,0.0
2009-04-29,6.25333309173584,2,Sell,3031753.7031323053
2009-04-30,6.409999847412109,2,,3031753.7031323053
2009-05-01,6.453332901000977,0,,3031753.7031323053
2009-05-04,6.786666870117188,0,,3031753.7031323053
2009-05-05,6.699999809265137,1,Buy,0.0
2009-05-06,7.203332901000977,1,,0.0
2009-05-07,6.679999828338623,1,,0.0
2009-05-08,6.793333053588867,1,,0.0
2009-05-11,6.433332920074463,0,,0.0
2009-05-12,6.193333148956299,1,,0.0
2009-05-13,5.876667022705078,1,,0.0
2009-05-14,5.983333110809326,0,,0.0
2009-05-15,5.960000038146973,2,Sell,2696903.388166308
2009-05-18,6.263332843780518,0,,2696903.388166308
2009-05-19,5.96999979019165,2,,2696903.388166308
2009-05-20,5.949999809265137,1,Buy,0.0
2009-05-21,6.260000228881836,0,,0.0
2009-05-22,6.4633331298828125,2,Sell,2929577.407664042
2009-05-26,6.943333148956299,2,,2929577.407664042
2009-05-27,6.670000076293945,1,Buy,0.0
2009-05-28,6.920000076293945,0,,0.0
2009-05-29,7.036666870117188,1,,0.0
2009-06-01,6.933332920074463,2,Sell,3045237.6686852043
2009-06-02,7.143332958221436,2,,3045237.6686852043
2009-06-03,7.063333034515381,1,Buy,0.0
2009-06-04,7.409999847412109,2,Sell,3194697.2555342894
2009-06-05,7.3333330154418945,2,,3194697.2555342894
2009-06-08,7.139999866485596,1,Buy,0.0
2009-06-09,7.349999904632568,2,Sell,3288658.9583459804
2009-06-10,7.2733330726623535,0,,3288658.9583459804
2009-06-11,7.3333330154418945,1,Buy,0.0
2009-06-12,7.25,1,,0.0
2009-06-15,7.043333053588867,0,,0.0
2009-06-16,7.03000020980835,0,,0.0
2009-06-17,6.813333034515381,2,Sell,3055463.1397444345
2009-06-18,6.946667194366455,0,,3055463.1397444345
2009-06-19,7.056666851043701,1,Buy,0.0
2009-06-22,6.619999885559082,1,,0.0
2009-06-23,6.733333110809326,2,Sell,2915463.002856051
2009-06-24,6.920000076293945,1,Buy,0.0
2009-06-25,7.036666870117188,1,,0.0
2009-06-26,7.050000190734863,1,,0.0
2009-06-29,7.150000095367432,2,Sell,3012364.2367970855
2009-06-30,7.103332996368408,1,Buy,0.0
2009-07-01,6.896667003631592,1,,0.0
2009-07-02,6.820000171661377,1,,0.0
2009-07-06,6.639999866485596,1,,0.0
2009-07-07,6.309999942779541,1,,0.0
2009-07-08,6.333333015441895,1,,0.0
2009-07-09,6.366666793823242,2,Sell,2699960.6194897317
2009-07-10,6.306666851043701,0,,2699960.6194897317
2009-07-13,6.616666793823242,0,,2699960.6194897317
2009-07-14,6.506667137145996,0,,2699960.6194897317
2009-07-15,6.793333053588867,2,,2699960.6194897317
2009-07-16,6.699999809265137,2,,2699960.6194897317
2009-07-17,6.686666965484619,2,,2699960.6194897317
2009-07-20,6.696667194366455,2,,2699960.6194897317
2009-07-21,6.49666690826416,0,,2699960.6194897317
2009-07-22,6.5,0,,2699960.6194897317
2009-07-23,6.833333015441895,0,,2699960.6194897317
2009-07-24,6.78000020980835,0,,2699960.6194897317
2009-07-27,6.7733330726623535,0,,2699960.6194897317
2009-07-28,6.75,1,Buy,0.0
2009-07-29,6.8566670417785645,2,Sell,2742626.8138896707
2009-07-30,7.059999942779541,0,,2742626.8138896707
2009-07-31,7.043333053588867,0,,2742626.8138896707
2009-08-03,7.153333187103272,0,,2742626.8138896707
2009-08-04,7.130000114440918,2,,2742626.8138896707
2009-08-05,7.21999979019165,1,Buy,0.0
2009-08-06,7.3333330154418945,0,,0.0
2009-08-07,7.623332977294922,1,,0.0
2009-08-10,7.456666946411133,1,,0.0
2009-08-11,7.300000190734863,1,,0.0
2009-08-12,7.353332996368408,2,Sell,2793275.4616831285
2009-08-13,7.210000038146973,1,Buy,0.0
2009-08-14,7.083333015441895,1,,0.0
2009-08-17,6.733333110809326,1,,0.0
2009-08-18,6.836667060852051,0,,0.0
2009-08-19,6.783332824707031,2,Sell,2627977.3963154606
2009-08-20,6.833333015441895,0,,2627977.3963154606
2009-08-21,6.946667194366455,1,Buy,0.0
2009-08-24,6.889999866485596,1,,0.0
2009-08-25,7.043333053588867,1,,0.0
2009-08-26,7.033332824707031,1,,0.0
2009-08-27,7.03000020980835,2,Sell,2659502.914210676
2009-08-28,7.113333225250244,0,,2659502.914210676
2009-08-31,7.316667079925537,1,Buy,0.0
2009-09-01,7.03000020980835,2,Sell,2555303.643127801
2009-09-02,7.016666889190674,0,,2555303.643127801
2009-09-03,7.03000020980835,2,,2555303.643127801
2009-09-04,6.940000057220459,1,Buy,0.0
2009-09-08,6.949999809265137,2,Sell,2558985.5455225357
2009-09-09,6.943333148956299,2,,2558985.5455225357
2009-09-10,7.0,1,Buy,0.0
2009-09-11,6.956666946411133,1,,0.0
2009-09-14,6.943333148956299,1,,0.0
2009-09-15,7.163332939147949,0,,0.0
2009-09-16,7.4166669845581055,1,,0.0
2009-09-17,7.5233330726623535,0,,0.0
2009-09-18,7.539999961853027,0,,0.0
2009-09-21,7.343332767486572,0,,0.0
2009-09-22,7.4766669273376465,1,,0.0
2009-09-23,7.313333034515381,2,Sell,2673530.503559618
2009-09-24,7.21999979019165,2,,2673530.503559618
2009-09-25,7.0966668128967285,1,Buy,0.0
2009-09-28,7.2866668701171875,1,,0.0
2009-09-29,7.113333225250244,2,Sell,2679809.2486362574
2009-09-30,7.016666889190674,1,Buy,0.0
2009-10-01,6.726666927337647,1,,0.0
2009-10-02,6.583333015441895,2,Sell,2514310.1390222204
2009-10-05,6.809999942779541,2,,2514310.1390222204
2009-10-06,6.7733330726623535,0,,2514310.1390222204
2009-10-07,6.736667156219482,1,Buy,0.0
2009-10-08,6.78000020980835,2,Sell,2530483.2307702214
2009-10-09,6.800000190734863,2,,2530483.2307702214
2009-10-12,6.816667079925537,0,,2530483.2307702214
2009-10-13,6.75,2,,2530483.2307702214
2009-10-14,6.929999828338623,1,Buy,0.0
2009-10-15,6.803332805633545,2,Sell,2484230.880873175
2009-10-16,6.570000171661377,2,,2484230.880873175
2009-10-19,6.623332977294922,0,,2484230.880873175
2009-10-20,6.860000133514404,0,,2484230.880873175
2009-10-21,6.6666669845581055,2,,2484230.880873175
2009-10-22,6.663332939147949,1,Buy,0.0
2009-10-23,6.616666793823242,0,,0.0
2009-10-26,6.413332939147949,1,,0.0
2009-10-27,6.203332901000977,0,,0.0
2009-10-28,6.083333015441895,1,,0.0
2009-10-29,6.320000171661377,1,,0.0
2009-10-30,6.019999980926514,2,Sell,2244382.8024276835
2009-11-02,6.010000228881836,2,,2244382.8024276835
2009-11-03,6.093332767486572,0,,2244382.8024276835
2009-11-04,6.066667079925537,0,,2244382.8024276835
2009-11-05,6.0233330726623535,1,Buy,0.0
2009-11-06,6.153333187103272,2,Sell,2292822.7637655456
2009-11-09,6.233333110809326,0,,2292822.7637655456
2009-11-10,6.130000114440918,0,,2292822.7637655456
2009-11-11,6.243332862854004,1,Buy,0.0
2009-11-12,6.389999866485596,0,,0.0
2009-11-13,6.306666851043701,0,,0.0
2009-11-16,6.349999904632568,0,,0.0
2009-11-17,6.306666851043701,2,Sell,2316081.752679203
2009-11-18,6.403333187103272,0,,2316081.752679203
2009-11-19,6.433332920074463,2,,2316081.752679203
2009-11-20,6.323332786560059,2,,2316081.752679203
2009-11-23,6.50333309173584,2,,2316081.752679203
2009-11-24,6.619999885559082,2,,2316081.752679203
2009-11-25,6.593332767486572,0,,2316081.752679203
2009-11-27,6.260000228881836,2,,2316081.752679203
2009-11-30,6.226666927337647,1,Buy,0.0
2009-12-01,6.389999866485596,1,,0.0
2009-12-02,6.533332824707031,2,Sell,2430149.7279466568
2009-12-03,6.563333034515381,1,Buy,0.0
2009-12-04,6.673333168029785,1,,0.0
2009-12-07,6.539999961853027,1,,0.0
2009-12-08,6.483333110809326,0,,0.0
2009-12-09,6.533332824707031,0,,0.0
2009-12-10,6.53000020980835,2,Sell,2417807.865288233
2009-12-11,6.553332805633545,2,,2417807.865288233
2009-12-14,6.643332958221436,0,,2417807.865288233
2009-12-15,6.53000020980835,0,,2417807.865288233
2009-12-16,6.683332920074463,1,Buy,0.0
2009-12-17,6.623332977294922,2,Sell,2396101.878873359
2009-12-18,6.6666669845581055,0,,2396101.878873359
2009-12-21,6.676667213439941,1,Buy,0.0
2009-12-22,6.71999979019165,2,Sell,2411652.941289977
2009-12-23,6.733333110809326,0,,2411652.941289977
2009-12-24,6.820000171661377,0,,2411652.941289977
2009-12-28,6.826666831970215,1,Buy,0.0
2009-12-29,6.803332805633545,1,,0.0
2009-12-30,6.72333288192749,1,,0.0
2009-12-31,6.6066670417785645,0,,0.0
2010-01-04,6.74666690826416,0,,0.0
2010-01-05,6.766666889190674,1,,0.0
2010-01-06,6.763332843780518,1,,0.0
2010-01-07,6.673333168029785,0,,0.0
2010-01-08,6.743332862854004,0,,0.0
2010-01-11,6.760000228881836,0,,0.0
2010-01-12,6.643332958221436,1,,0.0
2010-01-13,6.706666946411133,2,Sell,2369260.6458863504
2010-01-14,6.75,2,,2369260.6458863504
2010-01-15,6.71999979019165,0,,2369260.6458863504
2010-01-19,6.710000038146973,2,,2369260.6458863504
2010-01-20,6.643332958221436,2,,2369260.6458863504
2010-01-21,6.323332786560059,0,,2369260.6458863504
2010-01-22,6.113333225250244,2,,2369260.6458863504
2010-01-25,6.116666793823242,2,,2369260.6458863504
2010-01-26,6.033332824707031,1,Buy,0.0
2010-01-27,6.116666793823242,0,,0.0
2010-01-28,6.079999923706055,0,,0.0
2010-01-29,5.99666690826416,2,Sell,2354862.1176769156
2010-02-01,6.139999866485596,2,,2354862.1176769156
2010-02-02,6.193333148956299,1,Buy,0.0
2010-02-03,6.353332996368408,0,,0.0
2010-02-04,6.119999885559082,1,,0.0
2010-02-05,6.266666889190674,0,,0.0
2010-02-08,6.016666889190674,2,Sell,2287689.131404758
2010-02-09,6.066667079925537,2,,2287689.131404758
2010-02-10,6.03000020980835,1,Buy,0.0
2010-02-11,6.050000190734863,0,,0.0
2010-02-12,6.0966668128967285,0,,0.0
2010-02-16,6.183332920074463,1,,0.0
2010-02-17,6.190000057220459,1,,0.0
2010-02-18,6.203332901000977,2,Sell,2353448.8826421653
2010-02-19,6.210000038146973,0,,2353448.8826421653
2010-02-22,6.176667213439941,0,,2353448.8826421653
2010-02-23,6.146667003631592,0,,2353448.8826421653
2010-02-24,6.199999809265137,1,Buy,0.0
2010-02-25,6.22333288192749,0,,0.0
2010-02-26,6.210000038146973,1,,0.0
2010-03-01,6.266666889190674,2,Sell,2378754.942252894
2010-03-02,6.4166669845581055,1,Buy,0.0
2010-03-03,6.480000019073486,1,,0.0
2010-03-04,6.583333015441895,1,,0.0
2010-03-05,6.676667213439941,2,Sell,2475140.9368709615
2010-03-08,6.690000057220459,0,,2475140.9368709615
2010-03-09,6.716667175292969,0,,2475140.9368709615
2010-03-10,6.739999771118164,0,,2475140.9368709615
2010-03-11,6.74666690826416,0,,2475140.9368709615
2010-03-12,6.766666889190674,1,Buy,0.0
2010-03-15,6.760000228881836,0,,0.0
2010-03-16,6.75,1,,0.0
2010-03-17,6.836667060852051,2,Sell,2500745.905063476
2010-03-18,6.909999847412109,0,,2500745.905063476
2010-03-19,7.010000228881836,2,,2500745.905063476
2010-03-22,6.933332920074463,0,,2500745.905063476
2010-03-23,6.980000019073486,2,,2500745.905063476
2010-03-24,6.99666690826416,1,Buy,0.0
2010-03-25,6.989999771118164,2,Sell,2498362.939555049
2010-03-26,7.016666889190674,0,,2498362.939555049
2010-03-29,7.053332805633545,0,,2498362.939555049
2010-03-30,7.019999980926514,1,Buy,0.0
2010-03-31,7.039999961853027,1,,0.0
2010-04-01,7.050000190734863,2,Sell,2509039.7789521576
2010-04-05,7.203332901000977,1,Buy,0.0
2010-04-06,7.230000019073486,2,Sell,2518328.3764602146
2010-04-07,7.139999866485596,1,Buy,0.0
2010-04-08,7.236667156219482,1,,0.0
2010-04-09,7.303332805633545,2,Sell,2575937.057574853
2010-04-12,7.346666812896728,2,,2575937.057574853
2010-04-13,7.329999923706055,2,,2575937.057574853
2010-04-14,7.436666965484619,2,,2575937.057574853
2010-04-15,7.3933329582214355,1,Buy,0.0
2010-04-16,7.133333206176758,0,,0.0
2010-04-19,7.193333148956299,2,Sell,2506254.4228138854
2010-04-20,7.236667156219482,2,,2506254.4228138854
2010-04-21,7.28000020980835,0,,2506254.4228138854
2010-04-22,7.420000076293945,0,,2506254.4228138854
2010-04-23,7.559999942779541,2,,2506254.4228138854
2010-04-26,7.653333187103271,1,Buy,0.0
2010-04-27,7.256667137145996,2,Sell,2376357.289397457
2010-04-28,7.063333034515381,2,,2376357.289397457
2010-04-29,7.28000020980835,2,,2376357.289397457
2010-04-30,7.0,0,,2376357.289397457
2010-05-03,7.036666870117188,0,,2376357.289397457
2010-05-04,6.800000190734863,2,,2376357.289397457
2010-05-05,6.953332901000977,0,,2376357.289397457
2010-05-06,6.716667175292969,2,,2376357.289397457
2010-05-07,6.373332977294922,1,Buy,0.0
2010-05-10,6.539999961853027,1,,0.0
2010-05-11,6.536666870117188,2,Sell,2437257.8712745705
2010-05-12,6.679999828338623,2,,2437257.8712745705
2010-05-13,6.610000133514404,0,,2437257.8712745705
2010-05-14,6.546667098999023,1,Buy,0.0
2010-05-17,6.550000190734863,1,,0.0
2010-05-18,6.349999904632568,2,Sell,2364040.666207825
2010-05-19,6.373332977294922,0,,2364040.666207825
2010-05-20,6.02666711807251,0,,2364040.666207825
2010-05-21,6.256667137145996,1,Buy,0.0
2010-05-24,6.119999885559082,2,Sell,2312401.841030096
2010-05-25,6.099999904632568,1,Buy,0.0
2010-05-26,6.093332767486572,1,,0.0
2010-05-27,6.309999942779541,2,Sell,2392009.1332299965
2010-05-28,6.196667194366455,1,Buy,0.0
2010-06-01,6.130000114440918,2,Sell,2366274.611903333
2010-06-02,6.243332862854004,0,,2366274.611903333
2010-06-03,6.256667137145996,2,,2366274.611903333
2010-06-04,6.143332958221436,1,Buy,0.0
2010-06-07,6.073332786560059,2,Sell,2339312.109600813
2010-06-08,6.083333015441895,0,,2339312.109600813
2010-06-09,6.099999904632568,2,,2339312.109600813
2010-06-10,6.326666831970215,0,,2339312.109600813
2010-06-11,6.383333206176758,0,,2339312.109600813
2010-06-14,6.366666793823242,2,,2339312.109600813
2010-06-15,6.563333034515381,1,Buy,0.0
2010-06-16,6.513332843780518,0,,0.0
2010-06-17,6.443333148956299,1,,0.0
2010-06-18,6.389999866485596,0,,0.0
2010-06-21,6.333333015441895,0,,0.0
2010-06-22,6.22333288192749,1,,0.0
2010-06-23,6.193333148956299,2,Sell,2207436.245876158
2010-06-24,6.113333225250244,1,Buy,0.0
2010-06-25,6.296667098999023,2,Sell,2273635.4571899455
2010-06-28,6.286666870117188,2,,2273635.4571899455
2010-06-29,6.016666889190674,0,,2273635.4571899455
2010-06-30,5.926667213439941,2,,2273635.4571899455
2010-07-01,5.900000095367432,2,,2273635.4571899455
2010-07-02,5.766666889190674,1,Buy,0.0
2010-07-06,5.786666870117188,1,,0.0
2010-07-07,5.929999828338623,0,,0.0
2010-07-08,5.986667156219482,2,Sell,2360375.4089366915
2010-07-09,6.066667079925537,2,,2360375.4089366915
2010-07-12,6.050000190734863,2,,2360375.4089366915
2010-07-13,6.093332767486572,2,,2360375.4089366915
2010-07-14,6.039999961853027,1,Buy,0.0
2010-07-15,6.046667098999023,1,,0.0
2010-07-16,5.869999885559082,2,Sell,2293940.9714969792
2010-07-19,5.903333187103272,0,,2293940.9714969792
2010-07-20,6.050000190734863,0,,2293940.9714969792
2010-07-21,5.926667213439941,1,Buy,0.0
2010-07-22,6.133333206176758,2,Sell,2373931.8957518465
2010-07-23,6.210000038146973,0,,2373931.8957518465
2010-07-26,6.333333015441895,2,,2373931.8957518465
2010-07-27,6.49666690826416,2,,2373931.8957518465
2010-07-28,6.446667194366455,1,Buy,0.0
2010-07-29,6.486667156219482,2,Sell,2388661.5509998696
2010-07-30,6.489999771118164,2,,2388661.5509998696
2010-08-02,6.699999809265137,2,,2388661.5509998696
2010-08-03,6.679999828338623,0,,2388661.5509998696
2010-08-04,6.71999979019165,2,,2388661.5509998696
2010-08-05,6.769999980926514,2,,2388661.5509998696
2010-08-06,6.736667156219482,0,,2388661.5509998696
2010-08-09,6.826666831970215,1,Buy,0.0
2010-08-10,6.783332824707031,1,,0.0
2010-08-11,6.586667060852051,2,Sell,2304685.2504670843
2010-08-12,6.653333187103272,2,,2304685.2504670843
2010-08-13,6.646667003631592,1,Buy,0.0
2010-08-16,6.716667175292969,0,,0.0
2010-08-17,6.710000038146973,1,,0.0
2010-08-18,6.716667175292969,2,Sell,2328957.3199223457
2010-08-19,6.566667079925537,2,,2328957.3199223457
2010-08-20,6.50333309173584,1,Buy,0.0
2010-08-23,6.47333288192749,2,Sell,2318213.7201025626
2010-08-24,6.283332824707031,0,,2318213.7201025626
2010-08-25,6.22333288192749,2,,2318213.7201025626
2010-08-26,6.1066670417785645,0,,2318213.7201025626
2010-08-27,6.179999828338623,1,Buy,0.0
2010-08-30,6.03000020980835,2,Sell,2261946.5383313764
2010-08-31,5.96999979019165,2,,2261946.5383313764
2010-09-01,6.163332939147949,2,,2261946.5383313764
